# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2	KEGG_Pathways
Naphthalene degradation	56407.0	62366.0	48410.0	131118.0	91183.0	48158.0	82130.0	75713.0	51420.0	41959.0	228777.0	69143.0	105909.0	85077.0	36588.0	59782.0	38678.0	72252.0	54501.0	113687.0	117002.0	63303.0	76974.0	54507.0	53737.0	32496.0	66845.0	34614.0	49214.0	30895.0	70436.0	76060.0	60104.0	124720.0	62044.0	100514.0	48744.0	70824.0	96180.0	40453.0	80685.0	151152.0	120846.0	130749.0	44460.0	157117.0	74450.0	68647.0	50427.0	128570.0	66869.0	76805.0	92730.0	51172.0	19092.0	59180.0	58969.0	37008.0	64775.0	63147.0	52034.0	51977.0	55471.0	50952.0	66651.0	110494.0	83297.0	57374.0	106563.0	69731.0	154266.0	130474.0	98401.0	86585.0	97033.0	59862.0	57247.0	65251.0	141996.0	48631.0	82140.0	56089.0	81738.0	92654.0	51780.0	52601.0	29815.0	103189.0	59766.0	68928.0	59897.0	46764.0	84575.0	87755.0	58783.0	45197.0	24100.0	47259.0	89257.0	99792.0	60560.0	58068.0	65573.0	81756.0	47877.0	61314.0	96467.0	45243.0	77820.0	86867.0	95131.0	33798.0	46468.0	43106.0	117087.0	38411.0	96613.0	116289.0	100084.0	118150.0	59559.0	50830.0	69077.0	86904.0	64995.0	154117.0	73625.0	30682.0	31004.0	136404.0	104981.0	126082.0	44145.0	50670.0	28929.0	57065.0	38143.0	59103.0	72325.0	80201.0	200267.0	77268.0	42339.0	101824.0	76078.0	34229.0	18521.0	40639.0	50724.0	51907.0	25408.0	81938.0	62719.0	55556.0	34030.0	30447.0	53903.0	82374.0	51693.0	48525.0	48009.0	41568.0	45525.0	37357.0	74599.0	59529.0	77325.0	82159.0	58077.0	52399.0	30506.0	74668.0	54265.0	42238.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Naphthalene degradation
Neuroactive ligand-receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Neuroactive ligand-receptor interaction
Neurotrophin signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Nervous System; Neurotrophin signaling pathway
Nicotinate and nicotinamide metabolism	261258.0	265741.0	122506.0	395718.0	326645.0	178061.0	329378.0	311539.0	231547.0	205642.0	714145.0	232005.0	349406.0	250778.0	139851.0	182516.0	134234.0	211967.0	145146.0	300601.0	322652.0	150960.0	208187.0	171582.0	195127.0	90605.0	187172.0	167477.0	257995.0	133259.0	181683.0	253971.0	181452.0	459897.0	158168.0	354288.0	194117.0	255107.0	339405.0	136855.0	287658.0	498186.0	377010.0	484220.0	165860.0	509324.0	252214.0	233771.0	171579.0	450519.0	262147.0	285496.0	287619.0	154508.0	58811.0	146798.0	280405.0	135502.0	273335.0	219708.0	178473.0	219173.0	261991.0	157595.0	229452.0	396349.0	285160.0	204561.0	304126.0	283820.0	602331.0	417685.0	290072.0	280209.0	292084.0	269979.0	235484.0	289529.0	434245.0	127112.0	367579.0	165799.0	271965.0	270701.0	222325.0	195033.0	105169.0	388652.0	169943.0	196233.0	162626.0	149813.0	201058.0	227911.0	180537.0	177920.0	115755.0	172228.0	269772.0	311567.0	281884.0	316308.0	340142.0	320173.0	142649.0	338013.0	287058.0	131500.0	178091.0	265007.0	333681.0	107834.0	161374.0	131679.0	464189.0	171006.0	285309.0	366507.0	294490.0	367252.0	207162.0	178489.0	358621.0	324232.0	242316.0	416689.0	199626.0	114294.0	120192.0	404289.0	346661.0	446714.0	190959.0	146772.0	108433.0	198951.0	124547.0	216197.0	281178.0	358436.0	519845.0	294397.0	151291.0	318792.0	285366.0	166434.0	82276.0	187374.0	228218.0	169697.0	99743.0	239191.0	164543.0	261406.0	128827.0	137829.0	230700.0	310900.0	256875.0	191652.0	179658.0	148463.0	229261.0	139711.0	248345.0	188043.0	255103.0	329518.0	210317.0	203020.0	113186.0	307864.0	156237.0	118514.0	Metabolism; Metabolism of Cofactors and Vitamins; Nicotinate and nicotinamide metabolism
Nitrogen metabolism	375934.0	395788.0	188887.0	759705.0	493378.0	278033.0	497301.0	490893.0	300757.0	260949.0	1115714.0	330580.0	594702.0	399012.0	250271.0	300639.0	223479.0	376142.0	270792.0	503055.0	584301.0	309703.0	319974.0	244828.0	366020.0	162536.0	338265.0	246335.0	401186.0	191703.0	255998.0	404878.0	300256.0	749323.0	292545.0	578126.0	299203.0	371459.0	518580.0	209583.0	484123.0	747933.0	578932.0	774827.0	261002.0	885720.0	417460.0	373644.0	291207.0	768486.0	451091.0	508568.0	385870.0	205811.0	78353.0	161437.0	438496.0	245911.0	418260.0	345995.0	347263.0	329001.0	428076.0	270414.0	349275.0	554490.0	445815.0	330446.0	400104.0	433118.0	1038622.0	659521.0	572613.0	474527.0	542658.0	380256.0	321947.0	394677.0	785046.0	215100.0	613098.0	264336.0	433389.0	385256.0	316777.0	352204.0	195156.0	551517.0	223130.0	299226.0	278679.0	225642.0	289241.0	347335.0	337988.0	333352.0	161552.0	241844.0	388753.0	585862.0	386955.0	404608.0	467452.0	507000.0	272361.0	433138.0	554702.0	207075.0	224260.0	523010.0	657145.0	175272.0	261005.0	222788.0	802794.0	235948.0	593281.0	692493.0	610417.0	693218.0	402576.0	337195.0	492720.0	554664.0	388217.0	685500.0	290934.0	210328.0	185895.0	777410.0	624985.0	811513.0	298188.0	231713.0	153261.0	316934.0	219434.0	377131.0	490127.0	582498.0	727865.0	516415.0	257592.0	515290.0	510967.0	242459.0	115784.0	310287.0	368137.0	320915.0	176247.0	451630.0	219344.0	456908.0	223787.0	199627.0	403884.0	488958.0	451516.0	294250.0	304047.0	194953.0	407525.0	265733.0	413200.0	357708.0	443214.0	519753.0	384339.0	363508.0	183898.0	437427.0	281525.0	247674.0	Metabolism; Energy Metabolism; Nitrogen metabolism
Nitrotoluene degradation	26241.0	37902.0	24297.0	67648.0	48321.0	26817.0	41747.0	85992.0	19666.0	10690.0	117965.0	46172.0	39667.0	42508.0	37329.0	24998.0	17580.0	40627.0	24499.0	47136.0	53529.0	11906.0	39381.0	27866.0	34946.0	12146.0	26336.0	22113.0	53594.0	21652.0	29197.0	46193.0	32779.0	74485.0	36241.0	77265.0	29806.0	48651.0	66798.0	17796.0	46094.0	52189.0	41013.0	74358.0	30045.0	67473.0	46770.0	48082.0	28194.0	75523.0	38872.0	40752.0	46661.0	19607.0	8896.0	19682.0	62019.0	27162.0	56007.0	52150.0	29270.0	48139.0	68300.0	21332.0	40493.0	65297.0	67269.0	45876.0	35670.0	39536.0	81861.0	79641.0	39425.0	55077.0	41033.0	16799.0	22994.0	24928.0	57486.0	14252.0	83500.0	19366.0	57698.0	47826.0	75187.0	41773.0	15858.0	39733.0	25172.0	22795.0	21511.0	19851.0	35688.0	30343.0	43389.0	34467.0	13473.0	52839.0	62239.0	62741.0	14437.0	16247.0	30520.0	36667.0	20085.0	18349.0	30602.0	26766.0	21739.0	27548.0	48757.0	17453.0	22813.0	25288.0	77995.0	19392.0	22313.0	68039.0	25073.0	75441.0	31086.0	25290.0	32500.0	52585.0	41349.0	51916.0	31699.0	19494.0	14282.0	55071.0	58294.0	80441.0	34040.0	19573.0	18323.0	34720.0	16840.0	44949.0	66204.0	51448.0	58917.0	85089.0	31143.0	72731.0	56852.0	19954.0	11909.0	35812.0	48670.0	19408.0	27171.0	40495.0	24994.0	57166.0	20336.0	12203.0	40599.0	34118.0	59224.0	16492.0	28251.0	13566.0	48563.0	15524.0	27141.0	26565.0	61142.0	41517.0	30831.0	37254.0	13122.0	25988.0	18768.0	7600.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation
Non-homologous end-joining	274.0	1241.0	6054.0	10612.0	3615.0	1902.0	1448.0	2514.0	1037.0	2739.0	10416.0	8831.0	4120.0	9880.0	466.0	5026.0	1196.0	5182.0	2485.0	6692.0	4585.0	2659.0	6979.0	4714.0	1707.0	1951.0	4485.0	935.0	990.0	798.0	4581.0	7008.0	2646.0	2732.0	4140.0	1859.0	764.0	2076.0	4071.0	1485.0	4337.0	4803.0	4114.0	6985.0	789.0	9866.0	9864.0	4192.0	2939.0	7264.0	941.0	2570.0	16179.0	7215.0	2447.0	8327.0	1736.0	872.0	4224.0	3703.0	1437.0	3961.0	347.0	3431.0	5721.0	3392.0	5527.0	5028.0	1593.0	1948.0	2862.0	14629.0	4636.0	6153.0	3994.0	603.0	231.0	1320.0	6807.0	6448.0	1145.0	6497.0	7699.0	12420.0	6480.0	2471.0	517.0	3112.0	1679.0	2585.0	6683.0	1599.0	17415.0	4415.0	8805.0	1250.0	185.0	6341.0	10863.0	4588.0	1561.0	152.0	368.0	1508.0	2093.0	109.0	6152.0	2875.0	7648.0	4906.0	8446.0	2354.0	638.0	1879.0	7143.0	281.0	3356.0	9546.0	3670.0	5565.0	6153.0	2586.0	311.0	2887.0	2769.0	7702.0	2946.0	1109.0	649.0	6615.0	4035.0	6269.0	1655.0	2096.0	2629.0	5973.0	762.0	3145.0	1515.0	514.0	28300.0	1808.0	849.0	7555.0	1507.0	435.0	760.0	302.0	1220.0	2754.0	315.0	3040.0	10773.0	889.0	2113.0	408.0	3544.0	3025.0	1193.0	1573.0	1129.0	4722.0	571.0	1641.0	3864.0	4998.0	2142.0	1409.0	2788.0	2980.0	667.0	2448.0	5292.0	1967.0	Genetic Information Processing; Replication and Repair; Non-homologous end-joining
Notch signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signal Transduction; Notch signaling pathway
Novobiocin biosynthesis	68048.0	70852.0	39155.0	120198.0	88521.0	50109.0	94779.0	100305.0	63652.0	58752.0	215881.0	70273.0	105181.0	73890.0	46315.0	54656.0	41092.0	65394.0	44437.0	90338.0	99186.0	50453.0	62278.0	45633.0	64107.0	28043.0	58692.0	49305.0	81503.0	38627.0	52691.0	77309.0	58299.0	138378.0	50500.0	110930.0	56720.0	76325.0	104720.0	39275.0	85471.0	136673.0	104101.0	139870.0	49175.0	162706.0	80082.0	70515.0	53684.0	141494.0	87890.0	96123.0	81748.0	42579.0	16646.0	38193.0	87962.0	43022.0	83698.0	70766.0	57389.0	69286.0	86319.0	47685.0	68380.0	112316.0	83378.0	62969.0	88008.0	82500.0	189246.0	125035.0	89222.0	87314.0	90576.0	68305.0	64578.0	83667.0	134503.0	36458.0	117738.0	47468.0	83884.0	77156.0	74068.0	64780.0	32225.0	112204.0	48106.0	57669.0	49782.0	43522.0	57875.0	66590.0	61625.0	57711.0	31347.0	57878.0	81215.0	99044.0	76676.0	86669.0	97315.0	90332.0	44565.0	92428.0	87972.0	41825.0	50891.0	80911.0	107443.0	34150.0	45822.0	41723.0	143840.0	46956.0	87952.0	111660.0	91254.0	117003.0	67926.0	57505.0	102439.0	98113.0	71095.0	122000.0	59656.0	36111.0	33790.0	125016.0	108980.0	140981.0	57177.0	44926.0	32602.0	61703.0	37845.0	71606.0	89255.0	104103.0	142313.0	99831.0	46463.0	100785.0	90891.0	48678.0	25233.0	61850.0	72543.0	51652.0	33215.0	74486.0	46501.0	85760.0	39608.0	40305.0	75632.0	94055.0	83889.0	51147.0	54243.0	38472.0	74631.0	43598.0	75412.0	61917.0	79184.0	93831.0	64928.0	66311.0	32403.0	80416.0	49482.0	37922.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Novobiocin biosynthesis
Nucleotide excision repair	250208.0	253658.0	121155.0	346764.0	314994.0	170324.0	306017.0	289660.0	205958.0	195704.0	671372.0	207872.0	305260.0	222257.0	130394.0	156075.0	121907.0	195229.0	129616.0	275699.0	289342.0	139342.0	189049.0	174397.0	183240.0	81666.0	169890.0	157076.0	244179.0	120434.0	164871.0	234273.0	172954.0	427495.0	147792.0	349549.0	180302.0	238626.0	312626.0	128499.0	266802.0	450020.0	339428.0	453309.0	151522.0	442520.0	240299.0	215222.0	152898.0	403700.0	225018.0	244449.0	256967.0	138513.0	52650.0	130320.0	261816.0	122965.0	265727.0	206220.0	156530.0	204943.0	245854.0	139220.0	203653.0	360531.0	255307.0	188759.0	275165.0	262711.0	537393.0	382422.0	247401.0	252397.0	266861.0	254221.0	218056.0	277896.0	399219.0	111636.0	347886.0	145876.0	247937.0	241466.0	205319.0	177604.0	91986.0	368979.0	153330.0	173530.0	151093.0	139971.0	199367.0	202557.0	185405.0	154452.0	105495.0	165333.0	245262.0	273910.0	270143.0	295071.0	317421.0	303044.0	128039.0	315148.0	251613.0	123316.0	162880.0	230426.0	293761.0	102031.0	149289.0	127241.0	420608.0	158112.0	246979.0	324085.0	255543.0	324684.0	183200.0	165255.0	334488.0	293921.0	226265.0	373637.0	185294.0	102241.0	112775.0	349691.0	319959.0	409699.0	182037.0	136081.0	104039.0	185942.0	114406.0	205304.0	254926.0	337638.0	467641.0	274131.0	139484.0	294619.0	260067.0	143330.0	76854.0	174091.0	215300.0	147943.0	92691.0	224776.0	148335.0	240896.0	115695.0	130559.0	214052.0	291266.0	240726.0	179591.0	156974.0	136049.0	213925.0	122040.0	217679.0	169159.0	236449.0	311927.0	185464.0	184890.0	106480.0	277729.0	139728.0	98620.0	Genetic Information Processing; Replication and Repair; Nucleotide excision repair
Nucleotide metabolism	9911.0	13741.0	13484.0	39702.0	20780.0	10112.0	21384.0	27483.0	12108.0	16149.0	66973.0	20821.0	30867.0	11231.0	9727.0	13067.0	9713.0	15552.0	7931.0	24044.0	24546.0	5639.0	16249.0	13774.0	9500.0	6036.0	13907.0	12160.0	13882.0	14138.0	20435.0	11541.0	16100.0	36574.0	11875.0	29036.0	11509.0	21763.0	28282.0	10942.0	24384.0	43534.0	31623.0	43671.0	10059.0	59097.0	17803.0	16649.0	11939.0	30375.0	19537.0	23500.0	23222.0	10495.0	4511.0	7930.0	21035.0	10918.0	30213.0	19976.0	10646.0	18592.0	19201.0	8811.0	14344.0	35029.0	10090.0	18788.0	29661.0	25329.0	61770.0	29932.0	28624.0	23657.0	16996.0	13212.0	11816.0	22360.0	37005.0	11942.0	23265.0	13425.0	22234.0	15323.0	22700.0	10104.0	6584.0	28763.0	17736.0	16799.0	12156.0	13100.0	14413.0	15554.0	12666.0	11610.0	4955.0	23518.0	19221.0	36432.0	15341.0	16698.0	18116.0	20278.0	8637.0	17594.0	13279.0	14007.0	18863.0	10250.0	17266.0	8779.0	11734.0	10790.0	44940.0	8468.0	15457.0	35211.0	17964.0	43436.0	12303.0	10761.0	19109.0	28784.0	11944.0	27708.0	18539.0	6574.0	7163.0	35706.0	30288.0	25659.0	11004.0	12421.0	11585.0	10130.0	6156.0	14311.0	22831.0	22900.0	26789.0	16889.0	14331.0	19776.0	15278.0	8694.0	8468.0	10295.0	13523.0	7237.0	5107.0	23734.0	8706.0	14674.0	11482.0	6165.0	10536.0	19275.0	17353.0	9007.0	15555.0	5360.0	15528.0	8116.0	22538.0	11556.0	14612.0	20921.0	13843.0	12530.0	7251.0	22499.0	7757.0	10785.0	Unclassified; Metabolism; Nucleotide metabolism
Olfactory transduction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Sensory System; Olfactory transduction
One carbon pool by folate	442078.0	434290.0	189776.0	598762.0	529657.0	291050.0	538985.0	412130.0	367370.0	326822.0	1107198.0	309784.0	530561.0	352238.0	205000.0	261788.0	208938.0	318953.0	224867.0	457125.0	501455.0	256854.0	297046.0	261235.0	300417.0	138027.0	288015.0	265515.0	369758.0	198899.0	253936.0	359731.0	279292.0	702015.0	246755.0	542183.0	311625.0	404218.0	518115.0	217124.0	432587.0	750702.0	563139.0	722652.0	253200.0	731590.0	374551.0	343456.0	255910.0	671500.0	390715.0	425629.0	366934.0	221168.0	82890.0	162611.0	403221.0	205931.0	381283.0	319093.0	275801.0	309622.0	365189.0	234740.0	311553.0	598471.0	382461.0	284510.0	432212.0	437860.0	889863.0	597421.0	440628.0	406374.0	449326.0	454322.0	386177.0	480820.0	694330.0	181202.0	511088.0	237958.0	384698.0	357958.0	254435.0	291758.0	160647.0	623548.0	248624.0	290131.0	252308.0	233826.0	280986.0	336555.0	285968.0	268148.0	183259.0	206293.0	360372.0	463116.0	480294.0	520360.0	545473.0	523285.0	223061.0	553567.0	438169.0	197240.0	247395.0	404239.0	499306.0	161160.0	266232.0	208597.0	676647.0	271472.0	458063.0	548140.0	471867.0	547190.0	311150.0	284507.0	577265.0	495210.0	375847.0	628273.0	287894.0	172367.0	198000.0	616730.0	541182.0	663354.0	303137.0	219668.0	155786.0	289874.0	201559.0	318188.0	405247.0	581886.0	677992.0	432179.0	234556.0	447811.0	428688.0	239023.0	122005.0	281362.0	329782.0	249296.0	145210.0	370450.0	205500.0	386563.0	188734.0	231075.0	338341.0	501769.0	377966.0	320774.0	269807.0	223551.0	339773.0	212922.0	375033.0	292745.0	363400.0	551193.0	310615.0	298611.0	184894.0	482624.0	241511.0	182939.0	Metabolism; Metabolism of Cofactors and Vitamins; One carbon pool by folate
Oocyte meiosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Growth and Death; Oocyte meiosis
